=== DSSD Peak List Report (Fitted Precision) ===
--- X-Plane Normalized (ADC) ---
Rank	Pos(Fitted)	Height(Raw)
63	11152.23	208.00
--------------------------------

--- Y-Plane Calibrated (keV) ---
Rank	Pos(Fitted)	Height(Raw)
1	6106.08	10225.00
2	5298.05	6136.00
3	5682.36	5562.00
4	4452.34	5049.00
5	4602.41	4882.00
6	5797.52	4652.00
7	5112.37	4504.00
8	4797.57	4492.00
9	5422.34	4355.00
10	4047.39	4342.00
11	5512.52	4278.00
12	6282.33	4214.00
13	4242.49	4109.00
14	5597.76	4012.00
15	5177.38	3926.00
16	6772.77	3830.00
17	6617.59	3480.00
18	5998.20	3227.00
19	6548.05	2957.00
20	7377.37	2883.00
21	7446.66	2631.00
22	7127.48	2612.00
23	7062.38	2543.00
24	7672.66	2175.00
25	7303.05	2070.00
26	6427.02	2069.00
27	6922.66	1920.00
28	8367.14	1734.00
29	8007.16	1573.00
30	8782.48	1473.00
31	7877.72	1457.00
32	7578.10	1295.00
33	8086.67	1233.00
34	7802.44	1232.00
35	8667.32	1055.00
36	8872.05	865.00
37	8467.14	838.00
38	8542.43	836.00
39	8952.42	831.00
40	8182.35	779.00
41	9012.64	763.00
42	8247.76	752.00
43	9422.39	593.00
44	9382.45	556.00
45	9577.26	467.00
46	9677.49	435.00
47	9872.67	421.00
48	9962.40	411.00
49	9787.40	406.00
50	10142.77	373.00
51	10362.38	351.00
52	10237.27	350.00
53	10462.48	316.00
54	10542.56	292.00
55	11647.31	273.00
56	10717.40	264.00
57	10637.64	253.00
58	10907.67	253.00
59	11067.29	247.00
60	10852.67	235.00
61	11237.51	216.00
62	11122.23	208.00
--------------------------------

--- YH-Plane Calibrated (keV) ---
Rank	Pos(Fitted)	Height(Raw)
1	4617.45	9107.00
2	5667.76	8674.00
3	6162.29	8460.00
4	4792.72	8046.00
5	5142.54	7954.00
6	5493.02	7804.00
7	4442.53	7599.00
8	4267.72	7471.00
9	6017.41	6612.00
10	5848.11	5452.00
11	4110.27	4925.00
12	5037.43	4814.00
13	4702.62	4741.00
14	4962.44	4570.00
15	4887.85	4379.00
16	4547.32	4209.00
17	5376.81	4015.00
18	4352.68	3845.00
19	5571.91	3699.00
20	6817.15	3660.00
21	5747.82	3540.00
22	6598.09	3130.00
23	4177.82	2914.00
24	7247.12	2823.00
25	6662.20	2742.00
26	6357.40	2646.00
27	7467.23	2596.00
28	7597.39	2425.00
29	7332.74	2320.00
30	8477.09	1911.00
31	7083.07	1856.00
32	7898.31	1798.00
33	7417.16	1772.00
34	6468.22	1758.00
35	7692.36	1745.00
36	6982.13	1658.00
37	7157.32	1543.00
38	9177.59	1353.00
39	9001.86	1338.00
40	7766.79	1337.00
41	9352.64	1149.00
42	8786.59	1125.00
43	8207.52	998.00
44	9247.55	986.00
45	8112.02	978.00
46	8377.62	941.00
47	8022.01	912.00
48	8662.99	896.00
49	9702.25	781.00
50	9877.42	778.00
51	9411.91	698.00
52	9087.10	687.00
53	10052.71	633.00
54	10402.52	590.00
55	8302.73	568.00
56	10757.01	540.00
57	9957.01	504.00
58	8557.76	487.00
59	10931.96	473.00
60	9827.61	466.00
61	8902.12	451.00
62	11283.18	395.00
63	10221.65	392.00
64	10112.46	381.00
65	9522.67	359.00
66	11177.02	311.00
67	10582.80	306.00
68	11807.65	275.00
69	10316.52	266.00
70	10656.85	242.00
71	10512.44	208.00
72	11012.51	201.00
73	11586.69	192.00
74	11372.04	191.00
75	10847.96	187.00
--------------------------------

