273Ds_初态_K,273Ds_初态_宇称,273Ds_初态_量子数,273Ds_初态_Ex(MeV),273Ds_末态_K,273Ds_末态_宇称,273Ds_末态_量子数,273Ds_末态_Ex(MeV),能级差_E(MeV)
4.5,+,615,1.171,1.5,+,611,0.566,0.605
3.5,+,613,1.167,1.5,+,611,0.566,0.601
5.5,+,606,1.127,4.5,+,604,0.53,0.597
0.5,+,611,1.14,1.5,+,611,0.566,0.574
1.5,+,611,0.566,6.5,-,716,0.0,0.566
5.5,+,606,1.127,1.5,+,611,0.566,0.561
3.5,-,743,2.402,4.5,-,734,1.846,0.556
4.5,+,615,1.171,2.5,+,613,0.628,0.543
1.5,-,761,2.389,4.5,-,734,1.846,0.543
3.5,+,613,1.167,2.5,+,613,0.628,0.539
0.5,-,770,2.384,4.5,-,734,1.846,0.538
2.5,-,752,2.381,4.5,-,734,1.846,0.535
4.5,+,604,0.53,6.5,-,716,0.0,0.53
0.5,+,611,1.14,2.5,+,613,0.628,0.512
5.5,+,606,1.127,2.5,+,613,0.628,0.499
5.5,-,725,1.026,4.5,+,604,0.53,0.496
5.5,-,725,1.026,1.5,+,611,0.566,0.46
5.5,-,725,1.026,2.5,+,613,0.628,0.398
3.5,-,743,2.402,0.5,+,631,2.025,0.377
1.5,-,761,2.389,0.5,+,631,2.025,0.364
0.5,-,770,2.384,0.5,+,631,2.025,0.359
2.5,-,752,2.381,0.5,+,631,2.025,0.356
4.5,+,615,1.171,1.5,+,622,0.817,0.354
3.5,+,613,1.167,1.5,+,622,0.817,0.35
4.5,+,615,1.171,0.5,+,620,0.828,0.343
3.5,+,613,1.167,0.5,+,620,0.828,0.339
0.5,+,611,1.14,1.5,+,622,0.817,0.323
0.5,+,611,1.14,0.5,+,620,0.828,0.312
5.5,+,606,1.127,1.5,+,622,0.817,0.31
5.5,+,606,1.127,0.5,+,620,0.828,0.299
0.5,+,620,0.828,4.5,+,604,0.53,0.298
1.5,+,622,0.817,4.5,+,604,0.53,0.287
0.5,+,620,0.828,1.5,+,611,0.566,0.262
1.5,+,622,0.817,1.5,+,611,0.566,0.251
5.5,-,725,1.026,1.5,+,622,0.817,0.209
0.5,+,620,0.828,2.5,+,613,0.628,0.2
5.5,-,725,1.026,0.5,+,620,0.828,0.198
1.5,+,622,0.817,2.5,+,613,0.628,0.189
0.5,+,631,2.025,4.5,-,734,1.846,0.179
4.5,+,615,1.171,5.5,-,725,1.026,0.145
3.5,+,613,1.167,5.5,-,725,1.026,0.141
0.5,+,611,1.14,5.5,-,725,1.026,0.114
5.5,+,606,1.127,5.5,-,725,1.026,0.101
2.5,+,613,0.628,4.5,+,604,0.53,0.098
2.5,+,613,0.628,1.5,+,611,0.566,0.062
4.5,+,615,1.171,5.5,+,606,1.127,0.044
3.5,+,613,1.167,5.5,+,606,1.127,0.04
1.5,+,611,0.566,4.5,+,604,0.53,0.036
4.5,+,615,1.171,0.5,+,611,1.14,0.031
3.5,+,613,1.167,0.5,+,611,1.14,0.027
3.5,-,743,2.402,2.5,-,752,2.381,0.021
3.5,-,743,2.402,0.5,-,770,2.384,0.018
3.5,-,743,2.402,1.5,-,761,2.389,0.013
0.5,+,611,1.14,5.5,+,606,1.127,0.013
0.5,+,620,0.828,1.5,+,622,0.817,0.011
1.5,-,761,2.389,2.5,-,752,2.381,0.008
1.5,-,761,2.389,0.5,-,770,2.384,0.005
4.5,+,615,1.171,3.5,+,613,1.167,0.004
0.5,-,770,2.384,2.5,-,752,2.381,0.003
6.5,-,716,0.0,6.5,-,716,0.0,0.0
1.5,-,761,2.389,1.5,-,761,2.389,0.0
4.5,+,604,0.53,4.5,+,604,0.53,0.0
0.5,+,631,2.025,0.5,+,631,2.025,0.0
1.5,+,622,0.817,1.5,+,622,0.817,0.0
1.5,+,611,0.566,1.5,+,611,0.566,0.0
0.5,-,770,2.384,0.5,-,770,2.384,0.0
2.5,-,752,2.381,2.5,-,752,2.381,0.0
2.5,+,613,0.628,2.5,+,613,0.628,0.0
0.5,+,620,0.828,0.5,+,620,0.828,0.0
4.5,-,734,1.846,4.5,-,734,1.846,0.0
0.5,+,611,1.14,0.5,+,611,1.14,0.0
5.5,-,725,1.026,5.5,-,725,1.026,0.0
4.5,+,615,1.171,4.5,+,615,1.171,0.0
5.5,+,606,1.127,5.5,+,606,1.127,0.0
3.5,+,613,1.167,3.5,+,613,1.167,0.0
3.5,-,743,2.402,3.5,-,743,2.402,0.0
2.5,-,752,2.381,0.5,-,770,2.384,-0.003
3.5,+,613,1.167,4.5,+,615,1.171,-0.004
0.5,-,770,2.384,1.5,-,761,2.389,-0.005
2.5,-,752,2.381,1.5,-,761,2.389,-0.008
1.5,+,622,0.817,0.5,+,620,0.828,-0.011
5.5,+,606,1.127,0.5,+,611,1.14,-0.013
1.5,-,761,2.389,3.5,-,743,2.402,-0.013
0.5,-,770,2.384,3.5,-,743,2.402,-0.018
2.5,-,752,2.381,3.5,-,743,2.402,-0.021
0.5,+,611,1.14,3.5,+,613,1.167,-0.027
0.5,+,611,1.14,4.5,+,615,1.171,-0.031
4.5,+,604,0.53,1.5,+,611,0.566,-0.036
5.5,+,606,1.127,3.5,+,613,1.167,-0.04
5.5,+,606,1.127,4.5,+,615,1.171,-0.044
1.5,+,611,0.566,2.5,+,613,0.628,-0.062
4.5,+,604,0.53,2.5,+,613,0.628,-0.098
5.5,-,725,1.026,5.5,+,606,1.127,-0.101
5.5,-,725,1.026,0.5,+,611,1.14,-0.114
5.5,-,725,1.026,3.5,+,613,1.167,-0.141
5.5,-,725,1.026,4.5,+,615,1.171,-0.145
4.5,-,734,1.846,0.5,+,631,2.025,-0.179
2.5,+,613,0.628,1.5,+,622,0.817,-0.189
0.5,+,620,0.828,5.5,-,725,1.026,-0.198
2.5,+,613,0.628,0.5,+,620,0.828,-0.2
1.5,+,622,0.817,5.5,-,725,1.026,-0.209
1.5,+,611,0.566,1.5,+,622,0.817,-0.251
1.5,+,611,0.566,0.5,+,620,0.828,-0.262
4.5,+,604,0.53,1.5,+,622,0.817,-0.287
4.5,+,604,0.53,0.5,+,620,0.828,-0.298
0.5,+,620,0.828,5.5,+,606,1.127,-0.299
1.5,+,622,0.817,5.5,+,606,1.127,-0.31
0.5,+,620,0.828,0.5,+,611,1.14,-0.312
1.5,+,622,0.817,0.5,+,611,1.14,-0.323
0.5,+,620,0.828,3.5,+,613,1.167,-0.339
0.5,+,620,0.828,4.5,+,615,1.171,-0.343
1.5,+,622,0.817,3.5,+,613,1.167,-0.35
1.5,+,622,0.817,4.5,+,615,1.171,-0.354
0.5,+,631,2.025,2.5,-,752,2.381,-0.356
0.5,+,631,2.025,0.5,-,770,2.384,-0.359
0.5,+,631,2.025,1.5,-,761,2.389,-0.364
0.5,+,631,2.025,3.5,-,743,2.402,-0.377
2.5,+,613,0.628,5.5,-,725,1.026,-0.398
1.5,+,611,0.566,5.5,-,725,1.026,-0.46
4.5,+,604,0.53,5.5,-,725,1.026,-0.496
2.5,+,613,0.628,5.5,+,606,1.127,-0.499
2.5,+,613,0.628,0.5,+,611,1.14,-0.512
6.5,-,716,0.0,4.5,+,604,0.53,-0.53
4.5,-,734,1.846,2.5,-,752,2.381,-0.535
4.5,-,734,1.846,0.5,-,770,2.384,-0.538
2.5,+,613,0.628,3.5,+,613,1.167,-0.539
2.5,+,613,0.628,4.5,+,615,1.171,-0.543
4.5,-,734,1.846,1.5,-,761,2.389,-0.543
4.5,-,734,1.846,3.5,-,743,2.402,-0.556
1.5,+,611,0.566,5.5,+,606,1.127,-0.561
6.5,-,716,0.0,1.5,+,611,0.566,-0.566
1.5,+,611,0.566,0.5,+,611,1.14,-0.574
4.5,+,604,0.53,5.5,+,606,1.127,-0.597
1.5,+,611,0.566,3.5,+,613,1.167,-0.601
1.5,+,611,0.566,4.5,+,615,1.171,-0.605
4.5,+,604,0.53,0.5,+,611,1.14,-0.61
6.5,-,716,0.0,2.5,+,613,0.628,-0.628
4.5,+,604,0.53,3.5,+,613,1.167,-0.637
4.5,+,604,0.53,4.5,+,615,1.171,-0.641
4.5,+,615,1.171,4.5,-,734,1.846,-0.675
3.5,+,613,1.167,4.5,-,734,1.846,-0.679
0.5,+,611,1.14,4.5,-,734,1.846,-0.706
5.5,+,606,1.127,4.5,-,734,1.846,-0.719
6.5,-,716,0.0,1.5,+,622,0.817,-0.817
5.5,-,725,1.026,4.5,-,734,1.846,-0.82
6.5,-,716,0.0,0.5,+,620,0.828,-0.828
4.5,+,615,1.171,0.5,+,631,2.025,-0.854
3.5,+,613,1.167,0.5,+,631,2.025,-0.858
0.5,+,611,1.14,0.5,+,631,2.025,-0.885
5.5,+,606,1.127,0.5,+,631,2.025,-0.898
5.5,-,725,1.026,0.5,+,631,2.025,-0.999
0.5,+,620,0.828,4.5,-,734,1.846,-1.018
6.5,-,716,0.0,5.5,-,725,1.026,-1.026
1.5,+,622,0.817,4.5,-,734,1.846,-1.029
6.5,-,716,0.0,5.5,+,606,1.127,-1.127
6.5,-,716,0.0,0.5,+,611,1.14,-1.14
6.5,-,716,0.0,3.5,+,613,1.167,-1.167
6.5,-,716,0.0,4.5,+,615,1.171,-1.171
0.5,+,620,0.828,0.5,+,631,2.025,-1.197
1.5,+,622,0.817,0.5,+,631,2.025,-1.208
4.5,+,615,1.171,2.5,-,752,2.381,-1.21
4.5,+,615,1.171,0.5,-,770,2.384,-1.213
3.5,+,613,1.167,2.5,-,752,2.381,-1.214
3.5,+,613,1.167,0.5,-,770,2.384,-1.217
4.5,+,615,1.171,1.5,-,761,2.389,-1.218
2.5,+,613,0.628,4.5,-,734,1.846,-1.218
3.5,+,613,1.167,1.5,-,761,2.389,-1.222
4.5,+,615,1.171,3.5,-,743,2.402,-1.231
3.5,+,613,1.167,3.5,-,743,2.402,-1.235
0.5,+,611,1.14,2.5,-,752,2.381,-1.241
0.5,+,611,1.14,0.5,-,770,2.384,-1.244
0.5,+,611,1.14,1.5,-,761,2.389,-1.249
5.5,+,606,1.127,2.5,-,752,2.381,-1.254
5.5,+,606,1.127,0.5,-,770,2.384,-1.257
0.5,+,611,1.14,3.5,-,743,2.402,-1.262
5.5,+,606,1.127,1.5,-,761,2.389,-1.262
5.5,+,606,1.127,3.5,-,743,2.402,-1.275
1.5,+,611,0.566,4.5,-,734,1.846,-1.28
4.5,+,604,0.53,4.5,-,734,1.846,-1.316
5.5,-,725,1.026,2.5,-,752,2.381,-1.355
5.5,-,725,1.026,0.5,-,770,2.384,-1.358
5.5,-,725,1.026,1.5,-,761,2.389,-1.363
5.5,-,725,1.026,3.5,-,743,2.402,-1.376
2.5,+,613,0.628,0.5,+,631,2.025,-1.397
1.5,+,611,0.566,0.5,+,631,2.025,-1.459
4.5,+,604,0.53,0.5,+,631,2.025,-1.495
0.5,+,620,0.828,2.5,-,752,2.381,-1.553
0.5,+,620,0.828,0.5,-,770,2.384,-1.556
0.5,+,620,0.828,1.5,-,761,2.389,-1.561
1.5,+,622,0.817,2.5,-,752,2.381,-1.564
1.5,+,622,0.817,0.5,-,770,2.384,-1.567
1.5,+,622,0.817,1.5,-,761,2.389,-1.572
0.5,+,620,0.828,3.5,-,743,2.402,-1.574
1.5,+,622,0.817,3.5,-,743,2.402,-1.585
2.5,+,613,0.628,2.5,-,752,2.381,-1.753
2.5,+,613,0.628,0.5,-,770,2.384,-1.756
2.5,+,613,0.628,1.5,-,761,2.389,-1.761
2.5,+,613,0.628,3.5,-,743,2.402,-1.774
1.5,+,611,0.566,2.5,-,752,2.381,-1.815
1.5,+,611,0.566,0.5,-,770,2.384,-1.818
1.5,+,611,0.566,1.5,-,761,2.389,-1.823
1.5,+,611,0.566,3.5,-,743,2.402,-1.836
6.5,-,716,0.0,4.5,-,734,1.846,-1.846
4.5,+,604,0.53,2.5,-,752,2.381,-1.851
4.5,+,604,0.53,0.5,-,770,2.384,-1.854
4.5,+,604,0.53,1.5,-,761,2.389,-1.859
4.5,+,604,0.53,3.5,-,743,2.402,-1.872
6.5,-,716,0.0,0.5,+,631,2.025,-2.025
6.5,-,716,0.0,2.5,-,752,2.381,-2.381
6.5,-,716,0.0,0.5,-,770,2.384,-2.384
6.5,-,716,0.0,1.5,-,761,2.389,-2.389
6.5,-,716,0.0,3.5,-,743,2.402,-2.402
