269Hs_初态_K,269Hs_初态_宇称,269Hs_初态_量子数,269Hs_初态_Ex(MeV),269Hs_末态_K,269Hs_末态_宇称,269Hs_末态_量子数,269Hs_末态_Ex(MeV),能级差_E(MeV)
2.5,-,743,1.739,3.5,-,743,1.619,0.12
5.5,-,725,0.118,1.5,+,622,0.0,0.118
2.5,-,752,1.751,0.5,+,611,1.637,0.114
0.5,-,501,1.751,0.5,+,611,1.637,0.114
0.5,-,501,1.751,0.5,-,741,1.642,0.109
2.5,-,752,1.751,0.5,-,741,1.642,0.109
2.5,-,743,1.739,0.5,+,611,1.637,0.102
2.5,-,743,1.739,0.5,-,741,1.642,0.097
1.5,-,761,1.825,2.5,-,743,1.739,0.086
0.5,+,631,0.171,3.5,+,613,0.085,0.086
3.5,+,613,0.085,1.5,+,622,0.0,0.085
1.5,-,741,1.702,3.5,-,743,1.619,0.083
5.5,-,725,0.118,0.5,+,620,0.041,0.077
1.5,-,761,1.825,0.5,-,501,1.751,0.074
1.5,-,761,1.825,2.5,-,752,1.751,0.074
1.5,-,741,1.702,0.5,+,611,1.637,0.065
1.5,-,741,1.702,0.5,-,741,1.642,0.06
0.5,+,631,0.171,5.5,-,725,0.118,0.053
0.5,-,501,1.751,1.5,-,741,1.702,0.049
2.5,-,752,1.751,1.5,-,741,1.702,0.049
3.5,+,613,0.085,0.5,+,620,0.041,0.044
0.5,+,620,0.041,1.5,+,622,0.0,0.041
2.5,-,743,1.739,1.5,-,741,1.702,0.037
5.5,-,725,0.118,3.5,+,613,0.085,0.033
4.5,+,615,1.011,4.5,+,604,0.983,0.028
4.5,+,615,1.011,2.5,+,613,0.987,0.024
0.5,-,741,1.642,3.5,-,743,1.619,0.023
5.5,+,606,1.181,1.5,+,611,1.163,0.018
0.5,+,611,1.637,3.5,-,743,1.619,0.018
4.5,+,615,1.011,4.5,-,734,0.997,0.014
4.5,-,734,0.997,4.5,+,604,0.983,0.014
0.5,-,501,1.751,2.5,-,743,1.739,0.012
2.5,-,752,1.751,2.5,-,743,1.739,0.012
4.5,-,734,0.997,2.5,+,613,0.987,0.01
0.5,-,741,1.642,0.5,+,611,1.637,0.005
2.5,+,613,0.987,4.5,+,604,0.983,0.004
0.5,-,750,2.384,0.5,-,750,2.384,0.0
1.5,+,622,0.0,1.5,+,622,0.0,0.0
0.5,+,620,0.041,0.5,+,620,0.041,0.0
0.5,-,501,1.751,0.5,-,501,1.751,0.0
0.5,-,501,1.751,2.5,-,752,1.751,0.0
2.5,-,752,1.751,0.5,-,501,1.751,0.0
2.5,-,752,1.751,2.5,-,752,1.751,0.0
1.5,-,741,1.702,1.5,-,741,1.702,0.0
5.5,-,725,0.118,5.5,-,725,0.118,0.0
3.5,+,613,0.085,3.5,+,613,0.085,0.0
2.5,-,743,1.739,2.5,-,743,1.739,0.0
0.5,+,631,0.171,0.5,+,631,0.171,0.0
0.5,-,741,1.642,0.5,-,741,1.642,0.0
4.5,+,604,0.983,4.5,+,604,0.983,0.0
6.5,-,716,0.385,6.5,-,716,0.385,0.0
2.5,+,613,0.987,2.5,+,613,0.987,0.0
0.5,+,611,1.637,0.5,+,611,1.637,0.0
5.5,+,606,1.181,5.5,+,606,1.181,0.0
3.5,-,743,1.619,3.5,-,743,1.619,0.0
4.5,-,734,0.997,4.5,-,734,0.997,0.0
4.5,+,615,1.011,4.5,+,615,1.011,0.0
1.5,+,611,1.163,1.5,+,611,1.163,0.0
1.5,-,761,1.825,1.5,-,761,1.825,0.0
4.5,+,604,0.983,2.5,+,613,0.987,-0.004
0.5,+,611,1.637,0.5,-,741,1.642,-0.005
2.5,+,613,0.987,4.5,-,734,0.997,-0.01
2.5,-,743,1.739,2.5,-,752,1.751,-0.012
2.5,-,743,1.739,0.5,-,501,1.751,-0.012
4.5,-,734,0.997,4.5,+,615,1.011,-0.014
4.5,+,604,0.983,4.5,-,734,0.997,-0.014
1.5,+,611,1.163,5.5,+,606,1.181,-0.018
3.5,-,743,1.619,0.5,+,611,1.637,-0.018
3.5,-,743,1.619,0.5,-,741,1.642,-0.023
2.5,+,613,0.987,4.5,+,615,1.011,-0.024
4.5,+,604,0.983,4.5,+,615,1.011,-0.028
3.5,+,613,0.085,5.5,-,725,0.118,-0.033
1.5,-,741,1.702,2.5,-,743,1.739,-0.037
1.5,+,622,0.0,0.5,+,620,0.041,-0.041
0.5,+,620,0.041,3.5,+,613,0.085,-0.044
1.5,-,741,1.702,0.5,-,501,1.751,-0.049
1.5,-,741,1.702,2.5,-,752,1.751,-0.049
5.5,-,725,0.118,0.5,+,631,0.171,-0.053
0.5,-,741,1.642,1.5,-,741,1.702,-0.06
0.5,+,611,1.637,1.5,-,741,1.702,-0.065
0.5,-,501,1.751,1.5,-,761,1.825,-0.074
2.5,-,752,1.751,1.5,-,761,1.825,-0.074
0.5,+,620,0.041,5.5,-,725,0.118,-0.077
3.5,-,743,1.619,1.5,-,741,1.702,-0.083
1.5,+,622,0.0,3.5,+,613,0.085,-0.085
3.5,+,613,0.085,0.5,+,631,0.171,-0.086
2.5,-,743,1.739,1.5,-,761,1.825,-0.086
0.5,-,741,1.642,2.5,-,743,1.739,-0.097
0.5,+,611,1.637,2.5,-,743,1.739,-0.102
0.5,-,741,1.642,2.5,-,752,1.751,-0.109
0.5,-,741,1.642,0.5,-,501,1.751,-0.109
0.5,+,611,1.637,0.5,-,501,1.751,-0.114
0.5,+,611,1.637,2.5,-,752,1.751,-0.114
1.5,+,622,0.0,5.5,-,725,0.118,-0.118
3.5,-,743,1.619,2.5,-,743,1.739,-0.12
1.5,-,741,1.702,1.5,-,761,1.825,-0.123
0.5,+,620,0.041,0.5,+,631,0.171,-0.13
3.5,-,743,1.619,0.5,-,501,1.751,-0.132
3.5,-,743,1.619,2.5,-,752,1.751,-0.132
4.5,+,615,1.011,1.5,+,611,1.163,-0.152
4.5,-,734,0.997,1.5,+,611,1.163,-0.166
4.5,+,615,1.011,5.5,+,606,1.181,-0.17
1.5,+,622,0.0,0.5,+,631,0.171,-0.171
2.5,+,613,0.987,1.5,+,611,1.163,-0.176
4.5,+,604,0.983,1.5,+,611,1.163,-0.18
0.5,-,741,1.642,1.5,-,761,1.825,-0.183
4.5,-,734,0.997,5.5,+,606,1.181,-0.184
0.5,+,611,1.637,1.5,-,761,1.825,-0.188
2.5,+,613,0.987,5.5,+,606,1.181,-0.194
4.5,+,604,0.983,5.5,+,606,1.181,-0.198
3.5,-,743,1.619,1.5,-,761,1.825,-0.206
0.5,+,631,0.171,6.5,-,716,0.385,-0.214
5.5,-,725,0.118,6.5,-,716,0.385,-0.267
3.5,+,613,0.085,6.5,-,716,0.385,-0.3
0.5,+,620,0.041,6.5,-,716,0.385,-0.344
1.5,+,622,0.0,6.5,-,716,0.385,-0.385
5.5,+,606,1.181,3.5,-,743,1.619,-0.438
1.5,+,611,1.163,3.5,-,743,1.619,-0.456
5.5,+,606,1.181,0.5,+,611,1.637,-0.456
5.5,+,606,1.181,0.5,-,741,1.642,-0.461
1.5,+,611,1.163,0.5,+,611,1.637,-0.474
1.5,+,611,1.163,0.5,-,741,1.642,-0.479
5.5,+,606,1.181,1.5,-,741,1.702,-0.521
1.5,+,611,1.163,1.5,-,741,1.702,-0.539
5.5,+,606,1.181,2.5,-,743,1.739,-0.558
1.5,-,761,1.825,0.5,-,750,2.384,-0.559
5.5,+,606,1.181,0.5,-,501,1.751,-0.57
5.5,+,606,1.181,2.5,-,752,1.751,-0.57
1.5,+,611,1.163,2.5,-,743,1.739,-0.576
1.5,+,611,1.163,2.5,-,752,1.751,-0.588
1.5,+,611,1.163,0.5,-,501,1.751,-0.588
6.5,-,716,0.385,4.5,+,604,0.983,-0.598
6.5,-,716,0.385,2.5,+,613,0.987,-0.602
4.5,+,615,1.011,3.5,-,743,1.619,-0.608
6.5,-,716,0.385,4.5,-,734,0.997,-0.612
4.5,-,734,0.997,3.5,-,743,1.619,-0.622
4.5,+,615,1.011,0.5,+,611,1.637,-0.626
6.5,-,716,0.385,4.5,+,615,1.011,-0.626
4.5,+,615,1.011,0.5,-,741,1.642,-0.631
2.5,+,613,0.987,3.5,-,743,1.619,-0.632
0.5,-,501,1.751,0.5,-,750,2.384,-0.633
2.5,-,752,1.751,0.5,-,750,2.384,-0.633
4.5,+,604,0.983,3.5,-,743,1.619,-0.636
4.5,-,734,0.997,0.5,+,611,1.637,-0.64
5.5,+,606,1.181,1.5,-,761,1.825,-0.644
4.5,-,734,0.997,0.5,-,741,1.642,-0.645
2.5,-,743,1.739,0.5,-,750,2.384,-0.645
2.5,+,613,0.987,0.5,+,611,1.637,-0.65
4.5,+,604,0.983,0.5,+,611,1.637,-0.654
2.5,+,613,0.987,0.5,-,741,1.642,-0.655
4.5,+,604,0.983,0.5,-,741,1.642,-0.659
1.5,+,611,1.163,1.5,-,761,1.825,-0.662
1.5,-,741,1.702,0.5,-,750,2.384,-0.682
4.5,+,615,1.011,1.5,-,741,1.702,-0.691
4.5,-,734,0.997,1.5,-,741,1.702,-0.705
2.5,+,613,0.987,1.5,-,741,1.702,-0.715
4.5,+,604,0.983,1.5,-,741,1.702,-0.719
4.5,+,615,1.011,2.5,-,743,1.739,-0.728
4.5,+,615,1.011,0.5,-,501,1.751,-0.74
4.5,+,615,1.011,2.5,-,752,1.751,-0.74
4.5,-,734,0.997,2.5,-,743,1.739,-0.742
0.5,-,741,1.642,0.5,-,750,2.384,-0.742
0.5,+,611,1.637,0.5,-,750,2.384,-0.747
2.5,+,613,0.987,2.5,-,743,1.739,-0.752
4.5,-,734,0.997,2.5,-,752,1.751,-0.754
4.5,-,734,0.997,0.5,-,501,1.751,-0.754
4.5,+,604,0.983,2.5,-,743,1.739,-0.756
2.5,+,613,0.987,2.5,-,752,1.751,-0.764
2.5,+,613,0.987,0.5,-,501,1.751,-0.764
3.5,-,743,1.619,0.5,-,750,2.384,-0.765
4.5,+,604,0.983,2.5,-,752,1.751,-0.768
4.5,+,604,0.983,0.5,-,501,1.751,-0.768
6.5,-,716,0.385,1.5,+,611,1.163,-0.778
6.5,-,716,0.385,5.5,+,606,1.181,-0.796
0.5,+,631,0.171,4.5,+,604,0.983,-0.812
4.5,+,615,1.011,1.5,-,761,1.825,-0.814
0.5,+,631,0.171,2.5,+,613,0.987,-0.816
0.5,+,631,0.171,4.5,-,734,0.997,-0.826
4.5,-,734,0.997,1.5,-,761,1.825,-0.828
2.5,+,613,0.987,1.5,-,761,1.825,-0.838
0.5,+,631,0.171,4.5,+,615,1.011,-0.84
4.5,+,604,0.983,1.5,-,761,1.825,-0.842
5.5,-,725,0.118,4.5,+,604,0.983,-0.865
5.5,-,725,0.118,2.5,+,613,0.987,-0.869
5.5,-,725,0.118,4.5,-,734,0.997,-0.879
5.5,-,725,0.118,4.5,+,615,1.011,-0.893
3.5,+,613,0.085,4.5,+,604,0.983,-0.898
3.5,+,613,0.085,2.5,+,613,0.987,-0.902
3.5,+,613,0.085,4.5,-,734,0.997,-0.912
3.5,+,613,0.085,4.5,+,615,1.011,-0.926
0.5,+,620,0.041,4.5,+,604,0.983,-0.942
0.5,+,620,0.041,2.5,+,613,0.987,-0.946
0.5,+,620,0.041,4.5,-,734,0.997,-0.956
0.5,+,620,0.041,4.5,+,615,1.011,-0.97
1.5,+,622,0.0,4.5,+,604,0.983,-0.983
1.5,+,622,0.0,2.5,+,613,0.987,-0.987
0.5,+,631,0.171,1.5,+,611,1.163,-0.992
1.5,+,622,0.0,4.5,-,734,0.997,-0.997
0.5,+,631,0.171,5.5,+,606,1.181,-1.01
1.5,+,622,0.0,4.5,+,615,1.011,-1.011
5.5,-,725,0.118,1.5,+,611,1.163,-1.045
5.5,-,725,0.118,5.5,+,606,1.181,-1.063
3.5,+,613,0.085,1.5,+,611,1.163,-1.078
3.5,+,613,0.085,5.5,+,606,1.181,-1.096
0.5,+,620,0.041,1.5,+,611,1.163,-1.122
0.5,+,620,0.041,5.5,+,606,1.181,-1.14
1.5,+,622,0.0,1.5,+,611,1.163,-1.163
1.5,+,622,0.0,5.5,+,606,1.181,-1.181
5.5,+,606,1.181,0.5,-,750,2.384,-1.203
1.5,+,611,1.163,0.5,-,750,2.384,-1.221
6.5,-,716,0.385,3.5,-,743,1.619,-1.234
6.5,-,716,0.385,0.5,+,611,1.637,-1.252
6.5,-,716,0.385,0.5,-,741,1.642,-1.257
6.5,-,716,0.385,1.5,-,741,1.702,-1.317
6.5,-,716,0.385,2.5,-,743,1.739,-1.354
6.5,-,716,0.385,2.5,-,752,1.751,-1.366
6.5,-,716,0.385,0.5,-,501,1.751,-1.366
4.5,+,615,1.011,0.5,-,750,2.384,-1.373
4.5,-,734,0.997,0.5,-,750,2.384,-1.387
2.5,+,613,0.987,0.5,-,750,2.384,-1.397
4.5,+,604,0.983,0.5,-,750,2.384,-1.401
6.5,-,716,0.385,1.5,-,761,1.825,-1.44
0.5,+,631,0.171,3.5,-,743,1.619,-1.448
0.5,+,631,0.171,0.5,+,611,1.637,-1.466
0.5,+,631,0.171,0.5,-,741,1.642,-1.471
5.5,-,725,0.118,3.5,-,743,1.619,-1.501
5.5,-,725,0.118,0.5,+,611,1.637,-1.519
5.5,-,725,0.118,0.5,-,741,1.642,-1.524
0.5,+,631,0.171,1.5,-,741,1.702,-1.531
3.5,+,613,0.085,3.5,-,743,1.619,-1.534
3.5,+,613,0.085,0.5,+,611,1.637,-1.552
3.5,+,613,0.085,0.5,-,741,1.642,-1.557
0.5,+,631,0.171,2.5,-,743,1.739,-1.568
0.5,+,620,0.041,3.5,-,743,1.619,-1.578
0.5,+,631,0.171,0.5,-,501,1.751,-1.58
0.5,+,631,0.171,2.5,-,752,1.751,-1.58
5.5,-,725,0.118,1.5,-,741,1.702,-1.584
0.5,+,620,0.041,0.5,+,611,1.637,-1.596
0.5,+,620,0.041,0.5,-,741,1.642,-1.601
3.5,+,613,0.085,1.5,-,741,1.702,-1.617
1.5,+,622,0.0,3.5,-,743,1.619,-1.619
5.5,-,725,0.118,2.5,-,743,1.739,-1.621
5.5,-,725,0.118,0.5,-,501,1.751,-1.633
5.5,-,725,0.118,2.5,-,752,1.751,-1.633
1.5,+,622,0.0,0.5,+,611,1.637,-1.637
1.5,+,622,0.0,0.5,-,741,1.642,-1.642
0.5,+,631,0.171,1.5,-,761,1.825,-1.654
3.5,+,613,0.085,2.5,-,743,1.739,-1.654
0.5,+,620,0.041,1.5,-,741,1.702,-1.661
3.5,+,613,0.085,2.5,-,752,1.751,-1.666
3.5,+,613,0.085,0.5,-,501,1.751,-1.666
0.5,+,620,0.041,2.5,-,743,1.739,-1.698
1.5,+,622,0.0,1.5,-,741,1.702,-1.702
5.5,-,725,0.118,1.5,-,761,1.825,-1.707
0.5,+,620,0.041,0.5,-,501,1.751,-1.71
0.5,+,620,0.041,2.5,-,752,1.751,-1.71
1.5,+,622,0.0,2.5,-,743,1.739,-1.739
3.5,+,613,0.085,1.5,-,761,1.825,-1.74
1.5,+,622,0.0,2.5,-,752,1.751,-1.751
1.5,+,622,0.0,0.5,-,501,1.751,-1.751
0.5,+,620,0.041,1.5,-,761,1.825,-1.784
1.5,+,622,0.0,1.5,-,761,1.825,-1.825
6.5,-,716,0.385,0.5,-,750,2.384,-1.999
0.5,+,631,0.171,0.5,-,750,2.384,-2.213
5.5,-,725,0.118,0.5,-,750,2.384,-2.266
3.5,+,613,0.085,0.5,-,750,2.384,-2.299
0.5,+,620,0.041,0.5,-,750,2.384,-2.343
1.5,+,622,0.0,0.5,-,750,2.384,-2.384
