1747105464.0	0.00	2.00471e+18	2025-05-13 11:04:24
1747109064.0	0.00	2.00471e+18	2025-05-13 12:04:24
1747112664.0	0.00	2.00471e+18	2025-05-13 13:04:24
1747116264.0	0.00	2.00471e+18	2025-05-13 14:04:24
1747119864.0	0.00	2.00471e+18	2025-05-13 15:04:24
1747123464.0	0.00	2.00471e+18	2025-05-13 16:04:24
1747127064.0	0.00	2.00471e+18	2025-05-13 17:04:24
1747130664.0	0.00	2.00471e+18	2025-05-13 18:04:24
1747134264.0	0.00	2.00471e+18	2025-05-13 19:04:24
1747137864.0	0.00	2.00471e+18	2025-05-13 20:04:24
1747141464.0	0.00	2.00471e+18	2025-05-13 21:04:24
1747145064.0	0.00	2.00471e+18	2025-05-13 22:04:24
1747148664.0	0.00	2.00471e+18	2025-05-13 23:04:24
1747152264.0	0.00	2.00471e+18	2025-05-14 00:04:24
1747155864.0	0.00	2.00471e+18	2025-05-14 01:04:24
1747159464.0	0.00	2.00471e+18	2025-05-14 02:04:24
1747163064.0	0.00	2.00471e+18	2025-05-14 03:04:24
1747166664.0	0.00	2.00471e+18	2025-05-14 04:04:24
1747170264.0	0.00	2.00471e+18	2025-05-14 05:04:24
1747173864.0	0.00	2.00471e+18	2025-05-14 06:04:24
1747177464.0	0.00	2.00471e+18	2025-05-14 07:04:24
1747181064.0	0.00	2.00471e+18	2025-05-14 08:04:24
1747184664.0	0.00	2.00471e+18	2025-05-14 09:04:24
1747188264.0	0.00	2.00471e+18	2025-05-14 10:04:24
1747191864.0	0.00	2.00471e+18	2025-05-14 11:04:24
1747195464.0	0.00	2.00471e+18	2025-05-14 12:04:24
1747199064.0	0.00	2.00471e+18	2025-05-14 13:04:24
1747202664.0	0.00	2.00471e+18	2025-05-14 14:04:24
1747209784.0	64.13	2.20447e+18	2025-05-14 16:03:04
1747213393.0	69.70	2.31452e+18	2025-05-14 17:03:13
1747217002.0	68.76	2.42309e+18	2025-05-14 18:03:22
1747220612.0	69.16	2.53231e+18	2025-05-14 19:03:32
1747224221.0	69.04	2.64132e+18	2025-05-14 20:03:41
1747227823.0	69.78	2.75128e+18	2025-05-14 21:03:43
1747231433.0	69.34	2.86080e+18	2025-05-14 22:03:53
1747235042.0	69.61	2.97071e+18	2025-05-14 23:04:02
1747238652.0	69.36	3.08026e+18	2025-05-15 00:04:12
1747242261.0	69.10	3.18936e+18	2025-05-15 01:04:21
1747245870.0	69.83	3.29962e+18	2025-05-15 02:04:30
1747249480.0	70.00	3.41017e+18	2025-05-15 03:04:40
1747253089.0	70.12	3.52090e+18	2025-05-15 04:04:49
1747256699.0	70.32	3.63196e+18	2025-05-15 05:04:59
1747260308.0	70.40	3.74311e+18	2025-05-15 06:05:08
1747263918.0	67.44	3.84963e+18	2025-05-15 07:05:18
1747267527.0	70.44	3.96085e+18	2025-05-15 08:05:27
