name         , method             , Ealpha, Texp    , Tcal                  , HF
273Ds_a_lower, Qi2009_UDL         , 10.858,  0.00313, 0.00011242366703102127,    27.84111284269293
273Ds_b      , Qi2009_UDL         , 10.894,  0.017  , 9.204941508468844e-05 ,   184.68341145198426
273Ds_b_upper, Qi2009_UDL         , 10.894,  0.049  , 9.204941508468844e-05 ,   532.322774185131
273Ds_b_lower, Qi2009_UDL         , 10.894,  0.01   , 9.204941508468844e-05 ,   108.63730085410839
273Ds_c      , Qi2009_UDL         , 11.165,  0.00016, 2.1080113202171325e-05,     7.590092067604241
273Ds_c_upper, Qi2009_UDL         , 11.165,  0.00024, 2.1080113202171325e-05,    11.38513810140636
273Ds_c_lower, Qi2009_UDL         , 11.165,  0.00011, 2.1080113202171325e-05,     5.218188296477916
269Hs_a      , Qi2009_UDL         ,  9.13 ,  9.6    , 1.3758623716288265    ,     6.977442074118908
269Hs_a_upper, Qi2009_UDL         ,  9.13 , 14.05   , 1.3758623716288265    ,    10.211777202226111
269Hs_a_lower, Qi2009_UDL         ,  9.13 ,  6.92   , 1.3758623716288265    ,     5.02957282842738
269Hs_b      , Qi2009_UDL         ,  8.95 ,  6.49   , 5.021511374316386     ,     1.2924395697268594
269Hs_b_upper, Qi2009_UDL         ,  8.95 , 37.58   , 5.021511374316386     ,     7.483802624088655
269Hs_b_lower, Qi2009_UDL         ,  8.95 ,  3.52   , 5.021511374316386     ,     0.7009841734111779
273Ds_a      , Viola-Seaborg      , 10.858,  0.00576, 0.0002042174206783861 ,    28.205233328606163
273Ds_a_upper, Viola-Seaborg      , 10.858,  0.03339, 0.0002042174206783861 ,   163.50221195176385
273Ds_a_lower, Viola-Seaborg      , 10.858,  0.00313, 0.0002042174206783861 ,    15.326802138634944
273Ds_b      , Viola-Seaborg      , 10.894,  0.017  , 0.00016704405382030486,   101.76956085062146
273Ds_b_upper, Viola-Seaborg      , 10.894,  0.049  , 0.00016704405382030486,   293.33579304002654
273Ds_b_lower, Viola-Seaborg      , 10.894,  0.01   , 0.00016704405382030486,    59.86444755918909
273Ds_c      , Viola-Seaborg      , 11.165,  0.00016, 3.79795227531868e-05  ,     4.212796486142646
273Ds_c_upper, Viola-Seaborg      , 11.165,  0.00024, 3.79795227531868e-05  ,     6.319194729213969
273Ds_c_lower, Viola-Seaborg      , 11.165,  0.00011, 3.79795227531868e-05  ,     2.896297584223069
269Hs_a      , Viola-Seaborg      ,  9.13 ,  9.6    , 2.612013736105652     ,     3.6753252355835597
269Hs_a_upper, Viola-Seaborg      ,  9.13 , 14.05   , 2.612013736105652     ,     5.378991620828023
269Hs_a_lower, Viola-Seaborg      ,  9.13 ,  6.92   , 2.612013736105652     ,     2.649296940649816
269Hs_b      , Viola-Seaborg      ,  8.95 ,  6.49   , 9.571159993033376     ,     0.6780787286727962
269Hs_b_upper, Viola-Seaborg      ,  8.95 , 37.58   , 9.571159993033376     ,     3.926378832592246
269Hs_b_lower, Viola-Seaborg      ,  8.95 ,  3.52   , 9.571159993033376     ,     0.3677715138564318
273Ds_a      , Xu2022_Unified     , 10.858,  0.00576, 0.0001585179581763096 ,    36.33657704317333
273Ds_a_upper, Xu2022_Unified     , 10.858,  0.03339, 0.0001585179581763096 ,   210.63859504714537
273Ds_a_lower, Xu2022_Unified     , 10.858,  0.00313, 0.0001585179581763096 ,    19.745396900196614
273Ds_b      , Xu2022_Unified     , 10.894,  0.017  , 0.00013086126729987285,   129.90856921050556
273Ds_b_upper, Xu2022_Unified     , 10.894,  0.049  , 0.00013086126729987285,   374.4423465479278
273Ds_b_lower, Xu2022_Unified     , 10.894,  0.01   , 0.00013086126729987285,    76.41680541794445
273Ds_c      , Xu2022_Unified     , 11.165,  0.00016, 3.195563436279156e-05 ,     5.006941755044629
273Ds_c_upper, Xu2022_Unified     , 11.165,  0.00024, 3.195563436279156e-05 ,     7.5104126325669425
273Ds_c_lower, Xu2022_Unified     , 11.165,  0.00011, 3.195563436279156e-05 ,     3.442272456593182
269Hs_a      , Xu2022_Unified     ,  9.13 ,  9.6    , 1.4780654756376905    ,     6.494976141607133
269Hs_a_upper, Xu2022_Unified     ,  9.13 , 14.05   , 1.4780654756376905    ,     9.505668207247941
269Hs_a_lower, Xu2022_Unified     ,  9.13 ,  6.92   , 1.4780654756376905    ,     4.681795302075142
269Hs_b      , Xu2022_Unified     ,  8.95 ,  6.49   , 5.28623424498675      ,     1.2277170664835468
269Hs_b_upper, Xu2022_Unified     ,  8.95 , 37.58   , 5.28623424498675      ,     7.109030409622756
269Hs_b_lower, Xu2022_Unified     ,  8.95 ,  3.52   , 5.28623424498675      ,     0.6658804428385339
